組織コード	組織名	科目	年度_見通し	MP	MP比	前年比
230I60400	サプライチェーン部	修繕費	1041529.0	1073947.0	96.9	203.2
230I60400	サプライチェーン部	支払リース料	227826.0	227834.0	99.9	209.9
230I60400	サプライチェーン部	保険料	1040359.0	1045202.0	99.5	103.9
230I60400	サプライチェーン部	支払報酬	0.0	0.0		
230I60400	サプライチェーン部	販売手数料	0.0	0.0		
230I60400	サプライチェーン部	支払手数料	1162476.0	1163289.0	99.9	154.6
230I60400	サプライチェーン部	診断料	1368400.0	1575000.0	86.8	
230I60400	サプライチェーン部	諸会費	426213.0	452213.0	94.2	108.6
230I60400	サプライチェーン部	会議費	12815.0	12815.0	100.0	160.8
230I60400	サプライチェーン部	寄付金	12000.0	12000.0	100.0	151.8
230I60400	サプライチェーン部	租税公課	859004.0	863005.0	99.5	171.2
230I60400	サプライチェーン部	業務委託費	2408170.0	2625560.0	91.7	
230I60400	サプライチェーン部	業務受託収入	0.0	0.0		
230I60400	サプライチェーン部	システム管理料	0.0	0.0		
230I60400	サプライチェーン部	情報機器利用料	15989174.0	16034810.0	99.7	165.3
230I60400	サプライチェーン部	貸倒金	0.0	0.0		
230I60400	サプライチェーン部	雑費	615282.0	640305.0	96.0	128.4
230I60400	サプライチェーン部	福利消耗品費	250858.0	386040.0	64.9	241.1
230I60400	サプライチェーン部	教育研修費	186212.0	230170.0	80.9	261.1
230I60400	サプライチェーン部	廃棄損・減耗損	1507503.0	1612000.0	93.5	12.2
230I60400	サプライチェーン部	雑給	0.0	0.0		
230I60400	サプライチェーン部	社内金利（固定資産）	657594.0	657671.0	99.9	143.5
230I60400	サプライチェーン部	社内金利（売掛金）	0.0	0.0		
230I60400	サプライチェーン部	社内金利（在庫）	0.0	0.0		
230I60400	サプライチェーン部	部門共通（経費）	0.0	0.0		
230I60400	サプライチェーン部	全社共通（経費）	-165052714.0	-164409964.0		
230I60400	サプライチェーン部	グループ共通	8295600.0	8295600.0	100.0	208.5
230I60400	サプライチェーン部	差引収益	0.0	0.0		
230I60400	サプライチェーン部	差引比率	0.0	0.0		
230I60400	サプライチェーン部	総時間	0.0	0.0		
230I60400	サプライチェーン部	定時間	66843.0	67362.75	99.2	254.3
230I60400	サプライチェーン部	残業時間	3304.0	3532.0	93.5	143.2
230I60400	サプライチェーン部	移動時間	-17054.0	-17034.0		
230I60400	サプライチェーン部	部門共通（時間）	0.0	0.0		
230I60400	サプライチェーン部	全社共通（時間）	-53093.0	-53860.75		
230I60400	サプライチェーン部	当月時間当り	0.0	0.0		
230I60400	サプライチェーン部	人員	36.0	38.0	94.7	225.0
002060100	サプライ＆オペレーション本部	総受注高	0.0	0.0		
002060100	サプライ＆オペレーション本部	受注高	0.0	0.0		
002060100	サプライ＆オペレーション本部	受注割戻高	0.0	0.0		
002060100	サプライ＆オペレーション本部	総売上高	0.0	0.0		
002060100	サプライ＆オペレーション本部	売上高	0.0	0.0		
002060100	サプライ＆オペレーション本部	売上割戻高	0.0	0.0		
002060100	サプライ＆オペレーション本部	売上原価	0.0	0.0		
002060100	サプライ＆オペレーション本部	売上原価（割戻前）	0.0	0.0		
002060100	サプライ＆オペレーション本部	仕入割戻高	0.0	0.0		
002060100	サプライ＆オペレーション本部	総収益	0.0	0.0		
002060100	サプライ＆オペレーション本部	経費合計	0.0	0.0		
002060100	サプライ＆オペレーション本部	減価償却費	1433279.0	1434057.0	99.9	65.6
002060100	サプライ＆オペレーション本部	車両費	17569424.0	17695821.0	99.2	101.3
002060100	サプライ＆オペレーション本部	旅費交通費	3442257.0	3403920.0	101.1	78.4
002060100	サプライ＆オペレーション本部	荷造運搬費	64586920.0	64197583.0	100.6	101.3
002060100	サプライ＆オペレーション本部	通信費	2381548.0	2311957.0	103.0	113.9
002060100	サプライ＆オペレーション本部	水道光熱費	2731113.0	2748137.0	99.3	79.1
002060100	サプライ＆オペレーション本部	事務用品費	1078793.0	1078788.0	100.0	77.9
002060100	サプライ＆オペレーション本部	消耗品費	11624763.0	10500132.0	110.7	105.6
002060100	サプライ＆オペレーション本部	廃棄物処理料	1215941.0	966524.0	125.8	105.1
002060100	サプライ＆オペレーション本部	広告宣伝費	-307569.0	-327369.0		
002060100	サプライ＆オペレーション本部	接待交際費	653642.0	654360.0	99.8	99.9
002060100	サプライ＆オペレーション本部	研究開発費	0.0	0.0		0.0
002060100	サプライ＆オペレーション本部	賃借料	27698597.0	27697808.0	100.0	87.5
002060100	サプライ＆オペレーション本部	賃貸料収入	-124001.0	-124001.0		
002060100	サプライ＆オペレーション本部	修繕費	1372191.0	1413817.0	97.0	107.5
002060100	サプライ＆オペレーション本部	支払リース料	315047.0	315059.0	99.9	81.7
002060100	サプライ＆オペレーション本部	保険料	1077889.0	1082735.0	99.5	93.3
002060100	サプライ＆オペレーション本部	支払報酬	0.0	0.0		
002060100	サプライ＆オペレーション本部	販売手数料	0.0	0.0		
002060100	サプライ＆オペレーション本部	支払手数料	1343607.0	1349579.0	99.5	90.5
002060100	サプライ＆オペレーション本部	診断料	1368400.0	1575000.0	86.8	82.2
002060100	サプライ＆オペレーション本部	諸会費	468931.0	488931.0	95.9	75.1
002060100	サプライ＆オペレーション本部	会議費	12815.0	12815.0	100.0	160.8
002060100	サプライ＆オペレーション本部	寄付金	13900.0	13900.0	100.0	73.1
002060100	サプライ＆オペレーション本部	租税公課	1036029.0	1039631.0	99.6	78.9
002060100	サプライ＆オペレーション本部	業務委託費	2408170.0	2625560.0	91.7	91.2
002060100	サプライ＆オペレーション本部	業務受託収入	0.0	0.0		
002060100	サプライ＆オペレーション本部	システム管理料	0.0	0.0		
002060100	サプライ＆オペレーション本部	情報機器利用料	25723622.0	25769258.0	99.8	66.3
002060100	サプライ＆オペレーション本部	貸倒金	0.0	0.0		
002060100	サプライ＆オペレーション本部	雑費	765742.0	795999.0	96.1	86.4
002060100	サプライ＆オペレーション本部	福利消耗品費	271982.0	535955.0	50.7	61.3
002060100	サプライ＆オペレーション本部	教育研修費	908042.0	966146.0	93.9	228.4
002060100	サプライ＆オペレーション本部	廃棄損・減耗損	1507503.0	1612000.0	93.5	12.2
002060100	サプライ＆オペレーション本部	雑給	0.0	0.0		
002060100	サプライ＆オペレーション本部	社内金利（固定資産）	800855.0	800937.0	99.9	68.4
002060100	サプライ＆オペレーション本部	社内金利（売掛金）	0.0	0.0		
002060100	サプライ＆オペレーション本部	社内金利（在庫）	0.0	0.0		
002060100	サプライ＆オペレーション本部	部門共通（経費）	0.0	0.0		
002060100	サプライ＆オペレーション本部	全社共通（経費）	-184847832.0	-184103439.0		
002060100	サプライ＆オペレーション本部	グループ共通	11468400.0	11468400.0	100.0	68.9
002060100	サプライ＆オペレーション本部	差引収益	0.0	0.0		
002060100	サプライ＆オペレーション本部	差引比率	0.0	0.0		
002060100	サプライ＆オペレーション本部	総時間	0.0	0.0		
002060100	サプライ＆オペレーション本部	定時間	90642.5	91062.25	99.5	74.2
002060100	サプライ＆オペレーション本部	残業時間	4692.5	4784.75	98.0	59.2
002060100	サプライ＆オペレーション本部	移動時間	-18207.0	-18181.0		
002060100	サプライ＆オペレーション本部	部門共通（時間）	0.0	0.0		
002060100	サプライ＆オペレーション本部	全社共通（時間）	-77128.0	-77666.0		
002060100	サプライ＆オペレーション本部	当月時間当り	0.0	0.0		
002060100	サプライ＆オペレーション本部	人員	49.0	51.0	96.0	69.0
230I10300	ドローン課	総受注高	0.0	0.0		
230I10300	ドローン課	受注高	0.0	0.0		
230I10300	ドローン課	受注割戻高	0.0	0.0		
230I10300	ドローン課	総売上高	0.0	0.0		
230I10300	ドローン課	売上高	0.0	0.0		
230I10300	ドローン課	売上割戻高	0.0	0.0		
230I10300	ドローン課	売上原価	0.0	0.0		
230I10300	ドローン課	売上原価（割戻前）	0.0	0.0		
230I10300	ドローン課	仕入割戻高	0.0	0.0		
230I10300	ドローン課	総収益	0.0	0.0		
230I10300	ドローン課	経費合計	0.0	0.0		
230I10300	ドローン課	減価償却費	9234078.0	10594000.0	87.1	103.4
230I10300	ドローン課	車両費	2751959.0	2756200.0	99.8	103.5
230I10300	ドローン課	旅費交通費	2096746.0	2082500.0	100.6	110.4
230I10300	ドローン課	荷造運搬費	12573.0	15200.0	82.7	81.2
230I10300	ドローン課	通信費	363561.0	365200.0	99.5	110.8
230I10300	ドローン課	水道光熱費	581406.0	579200.0	100.3	97.3
230I10300	ドローン課	事務用品費	69919.0	75900.0	92.1	111.4
230I10300	ドローン課	消耗品費	327700.0	313700.0	104.4	79.9
230I10300	ドローン課	廃棄物処理料	58365.0	60400.0	96.6	86.6
230I10300	ドローン課	広告宣伝費	21500.0	21500.0	100.0	
230I10300	ドローン課	接待交際費	45000.0	60000.0	75.0	113.5
230I10300	ドローン課	研究開発費	0.0	0.0		
230I10300	ドローン課	賃借料	1375822.0	1376200.0	99.9	99.7
230I10300	ドローン課	賃貸料収入	0.0	0.0		
230I10300	ドローン課	修繕費	78718.0	95500.0	82.4	15.5
230I10300	ドローン課	支払リース料	37110.0	37200.0	99.7	91.2
230I10300	ドローン課	保険料	1615146.0	1615300.0	99.9	112.1
230I10300	ドローン課	支払報酬	0.0	0.0		
230I10300	ドローン課	販売手数料	0.0	0.0		
230I10300	ドローン課	支払手数料	1069426.0	1060500.0	100.8	380.6
230I10300	ドローン課	診断料	0.0	0.0		
230I10300	ドローン課	諸会費	25800.0	27800.0	92.8	82.6
230I10300	ドローン課	会議費	0.0	0.0		
230I10300	ドローン課	寄付金	0.0	0.0		
230I10300	ドローン課	租税公課	171378.0	171400.0	99.9	96.2
230I10300	ドローン課	業務委託費	1261300.0	1160000.0	108.7	52.3
230I10300	ドローン課	業務受託収入	0.0	0.0		
230I10300	ドローン課	システム管理料	0.0	0.0		
230I10300	ドローン課	情報機器利用料	2433500.0	2433600.0	99.9	111.1
230I10300	ドローン課	貸倒金	0.0	0.0		
230I10300	ドローン課	雑費	63842.0	55700.0	114.6	92.0
230I10300	ドローン課	福利消耗品費	38533.0	38600.0	99.8	207.3
230I10300	ドローン課	教育研修費	820612.0	515600.0	159.1	
230I10300	ドローン課	廃棄損・減耗損	0.0	0.0		
230I10300	ドローン課	雑給	0.0	0.0		
230I10300	ドローン課	社内金利（固定資産）	1594843.0	1614500.0	98.7	91.8
230I10300	ドローン課	社内金利（売掛金）	0.0	0.0		
230I10300	ドローン課	社内金利（在庫）	0.0	0.0		
230I10300	ドローン課	部門共通（経費）	-26882037.0	-27858900.0		
230I10300	ドローン課	全社共通（経費）	0.0	0.0		
230I10300	ドローン課	グループ共通	733200.0	733200.0	100.0	98.2
230I10300	ドローン課	差引収益	0.0	0.0		
230I10300	ドローン課	差引比率	0.0	0.0		
230I10300	ドローン課	総時間	0.0	0.0		
230I10300	ドローン課	定時間	5815.5	5832.0	99.7	101.8
230I10300	ドローン課	残業時間	499.5	528.0	94.6	102.3
230I10300	ドローン課	移動時間	672.0	767.0	87.6	
230I10300	ドローン課	部門共通（時間）	-6987.0	-7127.0		
230I10300	ドローン課	全社共通（時間）	0.0	0.0		
230I10300	ドローン課	当月時間当り	0.0	0.0		
230I10300	ドローン課	人員	3.0	3.0	100.0	100.0
002010100	マーケティング事業企画本部	総受注高	199820166.0	260000000.0	76.8	
002010100	マーケティング事業企画本部	受注高	199820166.0	260000000.0	76.8	
002010100	マーケティング事業企画本部	受注割戻高	0.0	0.0		
002010100	マーケティング事業企画本部	総売上高	269044072.0	260000000.0	103.4	
002010100	マーケティング事業企画本部	売上高	269044072.0	260000000.0	103.4	
002010100	マーケティング事業企画本部	売上割戻高	0.0	0.0		
002010100	マーケティング事業企画本部	売上原価	245483060.0	237000000.0	103.5	
002010100	マーケティング事業企画本部	売上原価（割戻前）	245483060.0	237000000.0	103.5	
002010100	マーケティング事業企画本部	仕入割戻高	0.0	0.0		
002010100	マーケティング事業企画本部	総収益	23561012.0	23000000.0	102.4	
002010100	マーケティング事業企画本部	経費合計	11912389.0	11890565.0	100.1	
002010100	マーケティング事業企画本部	減価償却費	9354159.0	10716343.0	87.2	
002010100	マーケティング事業企画本部	車両費	4973251.0	5000500.0	99.4	
002010100	マーケティング事業企画本部	旅費交通費	7558043.0	7863500.0	96.1	
002010100	マーケティング事業企画本部	荷造運搬費	3071163.0	2805200.0	109.4	
002010100	マーケティング事業企画本部	通信費	866457.0	892008.0	97.1	
002010100	マーケティング事業企画本部	水道光熱費	1156272.0	1155480.0	100.0	
002010100	マーケティング事業企画本部	事務用品費	257759.0	264200.0	97.5	
002010100	マーケティング事業企画本部	消耗品費	436742.0	406700.0	107.3	
002010100	マーケティング事業企画本部	廃棄物処理料	277108.0	308600.0	89.7	
002010100	マーケティング事業企画本部	広告宣伝費	10631900.0	10646900.0	99.8	
002010100	マーケティング事業企画本部	接待交際費	255917.0	273000.0	93.7	
002010100	マーケティング事業企画本部	研究開発費	1526241.0	1584000.0	96.3	
002010100	マーケティング事業企画本部	賃借料	2615621.0	2615800.0	99.9	
002010100	マーケティング事業企画本部	賃貸料収入	-541000.0	-541000.0		
002010100	マーケティング事業企画本部	修繕費	612360.0	723500.0	84.6	
002010100	マーケティング事業企画本部	支払リース料	152166.0	152400.0	99.8	
002010100	マーケティング事業企画本部	保険料	1646113.0	1646400.0	99.9	
002010100	マーケティング事業企画本部	支払報酬	0.0	0.0		
002010100	マーケティング事業企画本部	販売手数料	0.0	0.0		
002010100	マーケティング事業企画本部	支払手数料	1250546.0	1247200.0	100.2	
002010100	マーケティング事業企画本部	診断料	331000.0	348000.0	95.1	
002010100	マーケティング事業企画本部	諸会費	156800.0	136300.0	115.0	
002010100	マーケティング事業企画本部	会議費	515000.0	518000.0	99.4	
002010100	マーケティング事業企画本部	寄付金	0.0	0.0		
002010100	マーケティング事業企画本部	租税公課	295072.0	297700.0	99.1	
